en	fr_reranked	combo	fr_zipf	v5_fr	changed
abbey	habits	0.730	3.92	habits	0
abilities	cerises	0.546	3.36	épilent hisse	1
ability	petits	0.669	5.15	petits	0
able	épaules	0.637	4.15	épaules	0
aboard	ode	0.671	3.34	ode	0
abortion	bornes	0.595	4.07	bornes	0
about	ébattent	0.682	1.83	ébattent	0
abstract	strictes	0.683	3.50	strictes	0
academy	demie	0.733	4.02	égaient omis	1
accept	accepte	0.845	4.52	acceptes	1
acceptable	acceptables	0.710	3.26	excèdent belle	1
acceptance	acceptons	0.699	3.19	acceptons	0
accepted	acceptes	0.722	3.30	acceptes	0
accepting	excepté	0.687	3.73	excepté	0
accepts	acceptes	0.745	3.30	acceptes	0
access	cessent	0.716	3.71	axis	1
accessed	inceste	0.743	3.32	inceste	0
accessories	cerises	0.752	3.36	excès ruse	1
accord	code	0.807	5.00	codes	1
according	ding	0.685	3.21	écot in	1
ace	épices	0.657	3.66	épices	0
achieve	archives	0.708	4.54	archives	0
acme	acmé	0.570	2.16	acmé	0
acne	nient	0.645	3.20	acné	1
acoustic	acoustique	0.732	3.69	égouts tic	1
acquire	quoique	0.678	4.14	quoique	0
acquired	escouade	0.668	3.24	escouade	0
acre	shake	0.781	3.18	shake	0
across	crasse	0.652	3.32	crasse	0
act	actes	0.730	4.73	actes	0
acted	accède	0.536	3.49	accède	0
active	active	0.645	4.44	active	0
activist	activistes	0.647	3.46	actes est	1
actor	actes	0.570	4.73	axé	1
actress	actrices	0.675	3.62	actrices	0
adapt	adaptent	0.640	3.25	adaptent	0
addict	dicte	0.630	3.29	dicte	0
adding	ding	0.781	3.21	ding	0
address	adresse	0.818	4.94	adresses	1
addressed	restes	0.802	4.28	restes	0
addresses	adresses	0.681	3.91	adrets aise	1
addressing	adresses	0.665	3.91	adresses	0
administrator	administrés	0.630	3.36	administrés	0
adopt	adaptent	0.640	3.25	adaptent	0
adorable	adorables	0.641	3.36	adorables	0
advertise	eyes	0.647	3.28	eyes	0
advise	eyes	0.706	3.28	eyes	0
adviser	eyes	0.594	3.28	eyes	0
advisor	eyes	0.594	3.28	eyes	0
advisory	varient	0.653	3.76	varient	0
aerial	hercule	0.670	3.58	hercule	0
aerospace	espèces	0.575	4.65	espèces	0
aesthetic	hissent éthique	0.663	2.38	hissent éthique	0
affair	faire	0.437	6.34	fers	1
affect	affecte	0.818	3.90	affectent	1
affected	affectent	0.683	3.45	évoquent aide	1
affecting	affectent	0.665	3.45	affectent	0
affects	affectent	0.706	3.45	affectent	0
afford	ode	0.692	3.34	ode	0
again	gaine	0.807	3.17	gaine	0
age	étages	0.634	4.13	étages	0
aggression	graines	0.673	4.06	graines	0
aggressive	agressive	0.732	3.64	agressive	0
agree	gris	0.807	4.34	gris	0
agreed	rides	0.737	3.39	rides	0
agreements	grimace	0.688	3.28	grimace	0
agrees	grise	0.843	3.94	grises	1
ahead	aides	0.709	4.39	aides	0
aid	évident	0.506	4.50	évident	0
aide	évident	0.506	4.50	évident	0
aided	études	0.640	5.09	études	0
aims	émises	0.648	3.53	émises	0
air	ère	0.426	4.31	ère	0
airborne	bonnes	0.746	4.93	bonnes	0
aircraft	écrites	0.654	3.92	écrites	0
aired	perdent	0.522	4.11	perdent	0
airline	line	0.788	3.88	line	0
airlines	line	0.678	3.88	line	0
airport	potes	0.746	4.35	potes	0
airports	airbus	0.489	3.79	airbus	0
aisle	halles	0.720	3.54	halles	0
alarm	larme	0.553	3.58	larme	0
albeit	orbite	0.681	3.90	orbite	0
album	albums	0.643	4.13	albums	0
ale	échelles	0.655	3.57	échelles	0
alien	élimine	0.650	3.62	élimine	0
aliens	élise	0.695	3.22	élise	0
aligned	line	0.718	3.88	line	0
alike	lacs	0.536	3.90	lacs	0
alive	live	0.843	4.51	live	0
all	vols	0.716	4.22	hall	1
alleged	laide	0.720	3.38	laide	0
alley	allie	0.730	3.49	allie	0
alleys	élise	0.573	3.22	élise	0
allies	eyes	0.716	3.28	eyes	0
ally	eye	0.645	3.49	eye	0
almighty	maris	0.572	3.61	maris	0
almost	holocauste	0.675	3.37	holocauste	0
alone	halloween	0.665	3.81	halloween	0
alphabet	embête	0.664	3.40	embête	0
already	lady	0.699	4.11	lady	0
alt	halte	0.740	3.78	halte	0
altar	haleter	0.585	1.84	haleter	0
alter	haleter	0.585	1.84	haleter	0
altered	hollande	0.524	4.80	hollande	0
alumni	insomnie	0.652	3.31	élan ni	1
am	âmes	0.637	4.08	âmes	0
amen	amène	0.793	4.25	amènent	1
amended	end	0.684	4.83	amènent aide	1
amice	émises	0.458	3.53	émises	0
amino	cheminots	0.595	3.55	cheminots	0
amyl	habile	0.543	3.65	habile	0
an	in	0.637	5.24	in	0
analyze	eyes	0.657	3.28	eyes	0
anatomy	remis	0.650	4.47	hennit omis	1
ancestors	inceste	0.661	3.32	inceste	0
and	end	0.710	4.83	end	0
angle	single	0.775	3.88	single	0
angles	single	0.672	3.88	single	0
angry	gris	0.716	4.34	gris	0
anil	agnelle	0.551	1.64	agnelle	0
anis	anise	0.573	1.57	anise	0
anise	anis	0.454	3.09	anis	0
annal	anal	0.556	3.56	anal	0
annas	ânesse	0.455	2.44	ânesse	0
ante	hindi	0.555	2.97	hindi	0
antenna	antennes	0.652	3.75	antennes	0
anti	tee	0.666	3.74	hindi	1
antique	antiques	0.758	3.70	antiques	0
any	haie nient	1.000	3.20	haie nient	0
anybody	ennemis	0.663	4.47	ennemis	0
anyone	haines	0.722	3.20	haines	0
anywhere	ère	0.511	4.31	ère	0
apart	partent	0.553	4.15	partent	0
apex	épais ex	0.822	3.98	épais ex	0
apparent	prenantes	0.634	3.23	prenantes	0
appeal	pile	0.807	4.19	piles	1
appealed	guilde	0.692	3.62	guilde	0
appeared	perdent	0.524	4.11	perdent	0
apple	appelons	0.628	3.65	appelons	0
apples	pelouses	0.680	3.21	pelouses	0
applies	eyes	0.685	3.28	eyes	0
apply	plats	0.674	4.16	plats	0
applying	planning	0.660	3.70	planning	0
approaches	prose	0.577	3.65	apprêt chaise	1
approval	éprouvent	0.671	3.19	éprouvent	0
approve	prouvent	0.843	3.70	éprouvent	1
approved	éprouvent	0.717	3.19	éprouvent	0
apps	laps	0.655	3.37	laps	0
apt	aptes	0.730	3.33	aptes	0
arbitrary	arbitraires	0.506	3.30	arbitraires	0
arc	arcs	0.600	3.63	arcs	0
arcade	arcades	0.534	3.31	arcades	0
arch	matchs	0.662	4.74	matchs	0
architect	détecte	0.704	3.33	acquit acte	1
archive	live	0.668	4.51	live	0
arctic	arctique	0.624	3.60	arctique	0
are	arts	0.652	4.69	arts	0
area	ère	0.413	4.31	ère	0
areas	cerises	0.681	3.36	cerises	0
arena	rides	0.534	3.39	rides	0
arise	eyes	0.759	3.28	rase	1
ark	arcs	0.600	3.63	arcs	0
arm	armes	0.600	4.99	armes	0
armies	permise	0.489	3.36	permise	0
armor	armes	0.740	4.99	armes	0
army	hormis	0.646	3.94	hormis	0
arose	rose	0.574	4.72	roses	1
around	round	0.867	3.68	round	0
arrange	rédige	0.586	3.30	rédige	0
arranged	round	0.572	3.68	round	0
array	ré	0.590	4.11	ré	0
arrest	reste	0.843	5.61	restes	1
arrested	reste	0.695	5.61	hérissent aide	1
arrests	reste	0.720	5.61	restes	1
arrival	rafales	0.596	3.52	rafales	0
arrive	live	0.704	4.51	live	0
arrived	rade	0.619	3.39	rade	0
arrives	rase	0.619	3.57	rase	0
arrows	arrose	0.576	3.24	arrose	0
arsenal	harcelé	0.578	3.19	harcelé	0
arsing	assigne	0.465	2.95	assigne	0
arson	assène	0.578	2.77	assène	0
art	hart	0.600	3.53	hart	0
artillery	hôtellerie	0.591	3.52	hôtellerie	0
artist	atteste	0.649	3.48	atteste	0
