tier	score	direction	en	fr	flags	en_ipa	fr_ipa	pivot	en_syll	fr_syll	syllable_delta	gap_ratio	expensive_gap_ratio	huge_deletion	usable_for_composition	en_onset	en_coda	fr_onset	fr_coda	alignment
S	1.0	en_fr	to	toux		tuː	tu	CV	1	1	0	0.0	0.0	0	1	t|C	u|V	t|C	u|V	t:t u:u
S	1.0	en_fr	to	tout		tuː	tu	CV	1	1	0	0.0	0.0	0	1	t|C	u|V	t|C	u|V	t:t u:u
S	1.0	en_fr	to	tous		tuː	tu	CV	1	1	0	0.0	0.0	0	1	t|C	u|V	t|C	u|V	t:t u:u
S	1.0	en_fr	for	forts		fɔː	fɔʁ	CV·	1	1	0	0.333	0.333	0	1	f|C	ɔ|V	f|C	ɹ|C	f:f ɔ:ɔ ·:ɹ
S	1.0	en_fr	for	fort		fɔː	fɔʁ	CV·	1	1	0	0.333	0.333	0	1	f|C	ɔ|V	f|C	ɹ|C	f:f ɔ:ɔ ·:ɹ
S	1.0	en_fr	be	bis		biː	bi	CV	1	1	0	0.0	0.0	0	1	b|C	i|V	b|C	i|V	b:b i:i
B_safe	1.0	en_fr	by	bye	loanword	baɪ	baɪ	CVV	2	2	0	0.0	0.0	0	1	b|C	ɪ|V	b|C	ɪ|V	b:b a:a ɪ:ɪ
S	1.0	en_fr	or	ores		ɔː	ɔʁ	V·	1	1	0	0.5	0.5	0	1	ɔ|V	ɔ|V	ɔ|V	ɹ|C	ɔ:ɔ ·:ɹ
S	1.0	en_fr	or	hors		ɔː	ɔʁ	V·	1	1	0	0.5	0.5	0	1	ɔ|V	ɔ|V	ɔ|V	ɹ|C	ɔ:ɔ ·:ɹ
S	1.0	en_fr	we	ouïe		wiː	uj	CV	1	1	0	0.0	0.0	0	1	w|C	i|V	u|V	j|C	w:u i:j
S	1.0	en_fr	we	oui		wiː	wi	CV	1	1	0	0.0	0.0	0	1	w|C	i|V	w|C	i|V	w:w i:i
S	1.0	en_fr	me	mit		miː	mi	CV	1	1	0	0.0	0.0	0	1	m|C	i|V	m|C	i|V	m:m i:i
S	1.0	en_fr	me	mis		miː	mi	CV	1	1	0	0.0	0.0	0	1	m|C	i|V	m|C	i|V	m:m i:i
S	1.0	en_fr	me	mie		miː	mi	CV	1	1	0	0.0	0.0	0	1	m|C	i|V	m|C	i|V	m:m i:i
S	1.0	en_fr	do	doux		duː	du	CV	1	1	0	0.0	0.0	0	1	d|C	u|V	d|C	u|V	d:d u:u
S	1.0	en_fr	she	chie		ʃiː	ʃi	CV	1	1	0	0.0	0.0	0	1	ʃ|C	i|V	ʃ|C	i|V	ʃ:ʃ i:i
S	1.0	en_fr	new	nous		njuː	nu	C·V	1	1	0	0.333	0.0	0	1	n|C	u|V	n|C	u|V	n:n j:· u:u
S	1.0	en_fr	see	sis		siː	si	CV	1	1	0	0.0	0.0	0	1	s|C	i|V	s|C	i|V	s:s i:i
S	1.0	en_fr	see	si		siː	si	CV	1	1	0	0.0	0.0	0	1	s|C	i|V	s|C	i|V	s:s i:i
S	1.0	en_fr	see	scie		siː	si	CV	1	1	0	0.0	0.0	0	1	s|C	i|V	s|C	i|V	s:s i:i
S	1.0	en_fr	two	toux		tuː	tu	CV	1	1	0	0.0	0.0	0	1	t|C	u|V	t|C	u|V	t:t u:u
S	1.0	en_fr	two	tout		tuː	tu	CV	1	1	0	0.0	0.0	0	1	t|C	u|V	t|C	u|V	t:t u:u
S	1.0	en_fr	two	tous		tuː	tu	CV	1	1	0	0.0	0.0	0	1	t|C	u|V	t|C	u|V	t:t u:u
S	1.0	en_fr	any	haie nient	multiword	ɛni	ɛni	VCV	2	2	0	0.0	0.0	0	1	ɛ|V	i|V	ɛ|V	i|V	ɛ:ɛ n:n i:i
S	1.0	en_fr	said	cède		sɛd	sɛd	CVC	1	1	0	0.0	0.0	0	1	s|C	d|C	s|C	d|C	s:s ɛ:ɛ d:d
S	1.0	en_fr	very	vais rient	multiword	vɛɹi	vɛʁi	CVCV	2	2	0	0.0	0.0	0	1	v|C	i|V	v|C	i|V	v:v ɛ:ɛ ɹ:ɹ i:i
S	1.0	en_fr	too	toux		tuː	tu	CV	1	1	0	0.0	0.0	0	1	t|C	u|V	t|C	u|V	t:t u:u
S	1.0	en_fr	too	tout		tuː	tu	CV	1	1	0	0.0	0.0	0	1	t|C	u|V	t|C	u|V	t:t u:u
S	1.0	en_fr	too	tous		tuː	tu	CV	1	1	0	0.0	0.0	0	1	t|C	u|V	t|C	u|V	t:t u:u
S	1.0	en_fr	many	mets nient	multiword	mɛni	mɛni	CVCV	2	2	0	0.0	0.0	0	1	m|C	i|V	m|C	i|V	m:m ɛ:ɛ n:n i:i
