en	fr	sound	meaning
again	à gain	0.481	0.516
along	à long	0.463	0.661
are	are	0.652	1.000
are	r	0.562	0.634
bags	bas	0.533	0.387
bags	bagues	0.571	0.681
baked	bac	0.551	0.514
baked	baquet	0.513	0.521
blow	bleu	0.702	0.423
bone	bonne	0.706	0.294
bridge	brique	0.603	0.416
buckle	boucle	0.628	0.616
buckle	boucler	0.509	0.520
came	came	0.683	1.000
clock	cloque	0.763	0.363
cock	coq	0.681	0.427
cock	coque	0.700	0.571
come	comme	0.710	0.695
contrary	contre air	0.698	0.549
could	cou laid	0.606	0.391
cross	crosse	1.000	0.986
crown	couronne	0.592	0.788
cry	cri	0.663	0.784
cry	crié	0.626	0.796
daw	d'eau	0.567	0.409
day	dé	0.786	0.598
day	dais	0.618	0.583
diamond	diamant	0.517	0.992
does	doux	0.550	0.690
dog	dogue	0.700	0.961
door	dore	0.733	0.422
door	d'or	0.665	0.314
doth	dot	0.546	0.897
down	duvet	0.458	0.489
